Country/Area,Item1,Purpose,Year,Overnight Stays
South Korea,Yamaguchi,Overall,2019,"28,750"
South Korea,Yamaguchi,Overall,2020,"2,670"
South Korea,Yamaguchi,Overall,2021,230
South Korea,Yamaguchi,Overall,2022,"2,490"
South Korea,Yamaguchi,Overall,2023,"23,940"
South Korea,Yamanashi,Overall,2019,"23,590"
South Korea,Yamanashi,Overall,2020,"4,030"
South Korea,Yamanashi,Overall,2021,210
South Korea,Yamanashi,Overall,2022,"3,060"
South Korea,Yamanashi,Overall,2023,"34,820"
Spain,Aichi,Overall,2019,"7,640"
Spain,Aichi,Overall,2020,950
Spain,Aichi,Overall,2021,30
Spain,Aichi,Overall,2022,710
Spain,Aichi,Overall,2023,"7,720"
Spain,Akita,Overall,2019,300
Spain,Akita,Overall,2020,30
Spain,Akita,Overall,2021,0
Spain,Akita,Overall,2022,20
Spain,Akita,Overall,2023,150
Spain,Aomori,Overall,2019,330
Spain,Aomori,Overall,2020,80
Spain,Aomori,Overall,2021,160
Spain,Aomori,Overall,2022,60
Spain,Aomori,Overall,2023,500
Spain,Chiba,Overall,2019,"12,180"
Spain,Chiba,Overall,2020,"2,490"
Spain,Chiba,Overall,2021,"1,000"
Spain,Chiba,Overall,2022,"1,070"
Spain,Chiba,Overall,2023,"8,210"
Spain,Ehime,Overall,2019,"1,640"
Spain,Ehime,Overall,2020,170
Spain,Ehime,Overall,2021,0
Spain,Ehime,Overall,2022,160
Spain,Ehime,Overall,2023,"3,160"
Spain,Fukui,Overall,2019,40
Spain,Fukui,Overall,2020,30
Spain,Fukui,Overall,2021,20
Spain,Fukui,Overall,2022,210
Spain,Fukui,Overall,2023,80
Spain,Fukuoka,Overall,2019,"3,130"
Spain,Fukuoka,Overall,2020,200
Spain,Fukuoka,Overall,2021,150
Spain,Fukuoka,Overall,2022,620
Spain,Fukuoka,Overall,2023,"6,030"
Spain,Fukushima,Overall,2019,610
Spain,Fukushima,Overall,2020,120
Spain,Fukushima,Overall,2021,70
Spain,Fukushima,Overall,2022,220
Spain,Fukushima,Overall,2023,410
Spain,Gifu,Overall,2019,"35,400"
Spain,Gifu,Overall,2020,"1,010"
Spain,Gifu,Overall,2021,30
Spain,Gifu,Overall,2022,"1,240"
Spain,Gifu,Overall,2023,"27,720"
Spain,Gunma,Overall,2019,"1,820"
Spain,Gunma,Overall,2020,100
Spain,Gunma,Overall,2021,30
Spain,Gunma,Overall,2022,180
Spain,Gunma,Overall,2023,"1,560"
Spain,Hiroshima,Overall,2019,"25,940"
Spain,Hiroshima,Overall,2020,"1,460"
Spain,Hiroshima,Overall,2021,60
Spain,Hiroshima,Overall,2022,"1,210"
Spain,Hiroshima,Overall,2023,"26,750"
Spain,Hokkaido,Overall,2019,"5,060"
Spain,Hokkaido,Overall,2020,"1,600"
Spain,Hokkaido,Overall,2021,"1,110"
Spain,Hokkaido,Overall,2022,690
Spain,Hokkaido,Overall,2023,"4,860"
Spain,Hyogo,Overall,2019,"6,440"
Spain,Hyogo,Overall,2020,450
Spain,Hyogo,Overall,2021,410
Spain,Hyogo,Overall,2022,570
Spain,Hyogo,Overall,2023,"6,580"
Spain,Ibaraki,Overall,2019,"1,890"
Spain,Ibaraki,Overall,2020,60
Spain,Ibaraki,Overall,2021,10
Spain,Ibaraki,Overall,2022,"1,280"
Spain,Ibaraki,Overall,2023,"1,330"
Spain,Ishikawa,Overall,2019,"17,910"
Spain,Ishikawa,Overall,2020,"1,040"
Spain,Ishikawa,Overall,2021,20
Spain,Ishikawa,Overall,2022,"1,090"
Spain,Ishikawa,Overall,2023,"26,510"
Spain,Iwate,Overall,2019,200
Spain,Iwate,Overall,2020,100
Spain,Iwate,Overall,2021,60
Spain,Iwate,Overall,2022,40
Spain,Iwate,Overall,2023,500
Spain,Kagawa,Overall,2019,"1,140"
Spain,Kagawa,Overall,2020,60
Spain,Kagawa,Overall,2021,10
Spain,Kagawa,Overall,2022,60
Spain,Kagawa,Overall,2023,830
Spain,Kagoshima,Overall,2019,730
Spain,Kagoshima,Overall,2020,180
Spain,Kagoshima,Overall,2021,10
Spain,Kagoshima,Overall,2022,30
Spain,Kagoshima,Overall,2023,630
Spain,Kanagawa,Overall,2019,"26,040"
Spain,Kanagawa,Overall,2020,"1,650"
Spain,Kanagawa,Overall,2021,810
Spain,Kanagawa,Overall,2022,"2,550"
Spain,Kanagawa,Overall,2023,"22,020"
Spain,Kochi,Overall,2019,120
Spain,Kochi,Overall,2020,20
Spain,Kochi,Overall,2021,0
Spain,Kochi,Overall,2022,10
Spain,Kochi,Overall,2023,120
Spain,Kumamoto,Overall,2019,"1,830"
Spain,Kumamoto,Overall,2020,70
Spain,Kumamoto,Overall,2021,20
Spain,Kumamoto,Overall,2022,130
Spain,Kumamoto,Overall,2023,890
Spain,Kyoto,Overall,2019,"235,410"
Spain,Kyoto,Overall,2020,"11,720"
Spain,Kyoto,Overall,2021,390
Spain,Kyoto,Overall,2022,"17,630"
Spain,Kyoto,Overall,2023,"240,230"
Spain,Mie,Overall,2019,"4,280"
Spain,Mie,Overall,2020,160
Spain,Mie,Overall,2021,10
Spain,Mie,Overall,2022,150
Spain,Mie,Overall,2023,"1,000"
Spain,Miyagi,Overall,2019,"1,260"
Spain,Miyagi,Overall,2020,230
Spain,Miyagi,Overall,2021,200
Spain,Miyagi,Overall,2022,310
Spain,Miyagi,Overall,2023,"1,450"
Spain,Miyazaki,Overall,2019,360
Spain,Miyazaki,Overall,2020,20
Spain,Miyazaki,Overall,2021,10
Spain,Miyazaki,Overall,2022,10
Spain,Miyazaki,Overall,2023,80
Spain,Nagano,Overall,2019,"5,830"
Spain,Nagano,Overall,2020,570
Spain,Nagano,Overall,2021,50
Spain,Nagano,Overall,2022,680
Spain,Nagano,Overall,2023,"5,340"
Spain,Nagasaki,Overall,2019,890
Spain,Nagasaki,Overall,2020,100
Spain,Nagasaki,Overall,2021,100
Spain,Nagasaki,Overall,2022,90
Spain,Nagasaki,Overall,2023,440
Spain,Nara,Overall,2019,"3,810"
Spain,Nara,Overall,2020,250
Spain,Nara,Overall,2021,10
Spain,Nara,Overall,2022,210
Spain,Nara,Overall,2023,"2,630"
Spain,Niigata,Overall,2019,"1,010"
Spain,Niigata,Overall,2020,110
Spain,Niigata,Overall,2021,10
Spain,Niigata,Overall,2022,120
Spain,Niigata,Overall,2023,820
Spain,Oita,Overall,2019,"2,060"
Spain,Oita,Overall,2020,100
Spain,Oita,Overall,2021,0
Spain,Oita,Overall,2022,130
Spain,Oita,Overall,2023,420
Spain,Okayama,Overall,2019,"2,380"
Spain,Okayama,Overall,2020,140
Spain,Okayama,Overall,2021,10
Spain,Okayama,Overall,2022,360
Spain,Okayama,Overall,2023,"2,040"
Spain,Okinawa,Overall,2019,"3,750"
Spain,Okinawa,Overall,2020,290
Spain,Okinawa,Overall,2021,280
Spain,Okinawa,Overall,2022,500
Spain,Okinawa,Overall,2023,"3,190"
Spain,Osaka,Overall,2019,"61,240"
Spain,Osaka,Overall,2020,"4,410"
Spain,Osaka,Overall,2021,430
Spain,Osaka,Overall,2022,"5,430"
Spain,Osaka,Overall,2023,"82,020"
Spain,Saga,Overall,2019,80
Spain,Saga,Overall,2020,30
Spain,Saga,Overall,2021,0
Spain,Saga,Overall,2022,20
Spain,Saga,Overall,2023,70
Spain,Saitama,Overall,2019,580
Spain,Saitama,Overall,2020,130
Spain,Saitama,Overall,2021,370
Spain,Saitama,Overall,2022,520
Spain,Saitama,Overall,2023,590
Spain,Shiga,Overall,2019,940
Spain,Shiga,Overall,2020,60
Spain,Shiga,Overall,2021,0
Spain,Shiga,Overall,2022,120
Spain,Shiga,Overall,2023,390
Spain,Shimane,Overall,2019,320
Spain,Shimane,Overall,2020,20
Spain,Shimane,Overall,2021,0
Spain,Shimane,Overall,2022,40
Spain,Shimane,Overall,2023,90
Spain,Shizuoka,Overall,2019,"2,290"
Spain,Shizuoka,Overall,2020,170
Spain,Shizuoka,Overall,2021,730
Spain,Shizuoka,Overall,2022,400
Spain,Shizuoka,Overall,2023,"3,170"
Spain,Tochigi,Overall,2019,"1,760"
Spain,Tochigi,Overall,2020,140
Spain,Tochigi,Overall,2021,210
Spain,Tochigi,Overall,2022,590
Spain,Tochigi,Overall,2023,"3,260"
Spain,Tokushima,Overall,2019,270
Spain,Tokushima,Overall,2020,50
Spain,Tokushima,Overall,2021,0
Spain,Tokushima,Overall,2022,50
Spain,Tokushima,Overall,2023,520
Spain,Tokyo,Overall,2019,"361,450"
Spain,Tokyo,Overall,2020,"31,790"
Spain,Tokyo,Overall,2021,"16,710"
Spain,Tokyo,Overall,2022,"37,050"
Spain,Tokyo,Overall,2023,"360,220"
Spain,Tottori,Overall,2019,190
Spain,Tottori,Overall,2020,140
Spain,Tottori,Overall,2021,40
Spain,Tottori,Overall,2022,20
Spain,Tottori,Overall,2023,20
Spain,Toyama,Overall,2019,530
Spain,Toyama,Overall,2020,90
Spain,Toyama,Overall,2021,20
Spain,Toyama,Overall,2022,70
Spain,Toyama,Overall,2023,700
Spain,Wakayama,Overall,2019,"3,910"
Spain,Wakayama,Overall,2020,140
Spain,Wakayama,Overall,2021,0
Spain,Wakayama,Overall,2022,100
Spain,Wakayama,Overall,2023,"2,000"
Spain,Yamagata,Overall,2019,460
Spain,Yamagata,Overall,2020,180
Spain,Yamagata,Overall,2021,30
Spain,Yamagata,Overall,2022,130
Spain,Yamagata,Overall,2023,490
Spain,Yamaguchi,Overall,2019,"1,020"
Spain,Yamaguchi,Overall,2020,190
Spain,Yamaguchi,Overall,2021,160
Spain,Yamaguchi,Overall,2022,220
Spain,Yamaguchi,Overall,2023,500
Spain,Yamanashi,Overall,2019,"7,230"
Spain,Yamanashi,Overall,2020,610
Spain,Yamanashi,Overall,2021,0
Spain,Yamanashi,Overall,2022,840
Spain,Yamanashi,Overall,2023,"3,360"
Taiwan,Aichi,Overall,2019,"371,610"
Taiwan,Aichi,Overall,2020,"83,570"
Taiwan,Aichi,Overall,2021,550
Taiwan,Aichi,Overall,2022,"13,650"
Taiwan,Aichi,Overall,2023,"330,240"
Taiwan,Akita,Overall,2019,"52,460"
Taiwan,Akita,Overall,2020,"6,560"
Taiwan,Akita,Overall,2021,100
Taiwan,Akita,Overall,2022,770
Taiwan,Akita,Overall,2023,"27,410"
Taiwan,Aomori,Overall,2019,"122,500"
Taiwan,Aomori,Overall,2020,"21,250"
Taiwan,Aomori,Overall,2021,220
Taiwan,Aomori,Overall,2022,"3,650"
Taiwan,Aomori,Overall,2023,"85,860"
Taiwan,Chiba,Overall,2019,"575,140"
Taiwan,Chiba,Overall,2020,"84,470"
Taiwan,Chiba,Overall,2021,"3,740"
Taiwan,Chiba,Overall,2022,"22,060"
Taiwan,Chiba,Overall,2023,"483,250"
Taiwan,Ehime,Overall,2019,"59,620"
Taiwan,Ehime,Overall,2020,"8,310"
Taiwan,Ehime,Overall,2021,970
Taiwan,Ehime,Overall,2022,"1,940"
Taiwan,Ehime,Overall,2023,"46,660"
Taiwan,Fukui,Overall,2019,"19,360"
Taiwan,Fukui,Overall,2020,"4,330"
Taiwan,Fukui,Overall,2021,110
Taiwan,Fukui,Overall,2022,440
Taiwan,Fukui,Overall,2023,"11,710"
Taiwan,Fukuoka,Overall,2019,"679,190"
Taiwan,Fukuoka,Overall,2020,"96,950"
Taiwan,Fukuoka,Overall,2021,610
Taiwan,Fukuoka,Overall,2022,"32,740"
Taiwan,Fukuoka,Overall,2023,"625,640"
Taiwan,Fukushima,Overall,2019,"58,260"
Taiwan,Fukushima,Overall,2020,"14,080"
Taiwan,Fukushima,Overall,2021,370
Taiwan,Fukushima,Overall,2022,"2,100"
Taiwan,Fukushima,Overall,2023,"89,640"
Taiwan,Gifu,Overall,2019,"177,230"
Taiwan,Gifu,Overall,2020,"42,630"
Taiwan,Gifu,Overall,2021,150
Taiwan,Gifu,Overall,2022,"4,250"
Taiwan,Gifu,Overall,2023,"84,660"
Taiwan,Gunma,Overall,2019,"114,780"
Taiwan,Gunma,Overall,2020,"18,120"
Taiwan,Gunma,Overall,2021,190
Taiwan,Gunma,Overall,2022,"5,190"
Taiwan,Gunma,Overall,2023,"76,560"
Taiwan,Hiroshima,Overall,2019,"81,760"
Taiwan,Hiroshima,Overall,2020,"11,100"
Taiwan,Hiroshima,Overall,2021,290
Taiwan,Hiroshima,Overall,2022,"2,750"
Taiwan,Hiroshima,Overall,2023,"81,160"
Taiwan,Hokkaido,Overall,2019,"1,410,420"
Taiwan,Hokkaido,Overall,2020,"287,890"
Taiwan,Hokkaido,Overall,2021,810
Taiwan,Hokkaido,Overall,2022,"86,610"
Taiwan,Hokkaido,Overall,2023,"1,355,910"
Taiwan,Hyogo,Overall,2019,"276,680"
Taiwan,Hyogo,Overall,2020,"30,920"
Taiwan,Hyogo,Overall,2021,300
Taiwan,Hyogo,Overall,2022,"9,720"
Taiwan,Hyogo,Overall,2023,"185,470"
Taiwan,Ibaraki,Overall,2019,"34,070"
Taiwan,Ibaraki,Overall,2020,"2,090"
Taiwan,Ibaraki,Overall,2021,520
Taiwan,Ibaraki,Overall,2022,"4,150"
Taiwan,Ibaraki,Overall,2023,"42,070"
Taiwan,Ishikawa,Overall,2019,"214,150"
Taiwan,Ishikawa,Overall,2020,"41,000"
Taiwan,Ishikawa,Overall,2021,90
Taiwan,Ishikawa,Overall,2022,"5,040"
Taiwan,Ishikawa,Overall,2023,"181,270"
Taiwan,Iwate,Overall,2019,"180,820"
Taiwan,Iwate,Overall,2020,"35,270"
Taiwan,Iwate,Overall,2021,210
Taiwan,Iwate,Overall,2022,"2,700"
Taiwan,Iwate,Overall,2023,"151,900"
Taiwan,Kagawa,Overall,2019,"161,870"
Taiwan,Kagawa,Overall,2020,"17,920"
Taiwan,Kagawa,Overall,2021,100
Taiwan,Kagawa,Overall,2022,"2,350"
Taiwan,Kagawa,Overall,2023,"106,880"
Taiwan,Kagoshima,Overall,2019,"129,060"
Taiwan,Kagoshima,Overall,2020,"14,730"
Taiwan,Kagoshima,Overall,2021,130
Taiwan,Kagoshima,Overall,2022,"1,510"
Taiwan,Kagoshima,Overall,2023,"35,020"
Taiwan,Kanagawa,Overall,2019,"174,160"
Taiwan,Kanagawa,Overall,2020,"24,290"
Taiwan,Kanagawa,Overall,2021,"1,350"
Taiwan,Kanagawa,Overall,2022,"18,940"
Taiwan,Kanagawa,Overall,2023,"212,640"
Taiwan,Kochi,Overall,2019,"24,580"
Taiwan,Kochi,Overall,2020,"3,550"
Taiwan,Kochi,Overall,2021,20
Taiwan,Kochi,Overall,2022,410
Taiwan,Kochi,Overall,2023,"32,040"
Taiwan,Kumamoto,Overall,2019,"210,230"
Taiwan,Kumamoto,Overall,2020,"24,130"
Taiwan,Kumamoto,Overall,2021,130
Taiwan,Kumamoto,Overall,2022,"10,330"
Taiwan,Kumamoto,Overall,2023,"242,650"
Taiwan,Kyoto,Overall,2019,"839,070"
Taiwan,Kyoto,Overall,2020,"156,350"
Taiwan,Kyoto,Overall,2021,"1,560"
Taiwan,Kyoto,Overall,2022,"103,270"
Taiwan,Kyoto,Overall,2023,"1,191,500"
Taiwan,Mie,Overall,2019,"40,050"
Taiwan,Mie,Overall,2020,"7,970"
Taiwan,Mie,Overall,2021,100
Taiwan,Mie,Overall,2022,"3,230"
Taiwan,Mie,Overall,2023,"23,370"
Taiwan,Miyagi,Overall,2019,"236,450"
Taiwan,Miyagi,Overall,2020,"50,880"
Taiwan,Miyagi,Overall,2021,"1,640"
Taiwan,Miyagi,Overall,2022,"5,170"
Taiwan,Miyagi,Overall,2023,"240,470"
Taiwan,Miyazaki,Overall,2019,"61,420"
Taiwan,Miyazaki,Overall,2020,"6,160"
Taiwan,Miyazaki,Overall,2021,80
Taiwan,Miyazaki,Overall,2022,880
Taiwan,Miyazaki,Overall,2023,"9,820"
Taiwan,Nagano,Overall,2019,"338,740"
Taiwan,Nagano,Overall,2020,"74,740"
Taiwan,Nagano,Overall,2021,370
Taiwan,Nagano,Overall,2022,"10,180"
Taiwan,Nagano,Overall,2023,"234,570"
Taiwan,Nagasaki,Overall,2019,"92,490"
Taiwan,Nagasaki,Overall,2020,"13,840"
Taiwan,Nagasaki,Overall,2021,200
Taiwan,Nagasaki,Overall,2022,"4,050"
Taiwan,Nagasaki,Overall,2023,"58,120"
Taiwan,Nara,Overall,2019,"18,030"
Taiwan,Nara,Overall,2020,"3,390"
Taiwan,Nara,Overall,2021,40
Taiwan,Nara,Overall,2022,970
Taiwan,Nara,Overall,2023,"19,060"
Taiwan,Niigata,Overall,2019,"90,360"
Taiwan,Niigata,Overall,2020,"38,240"
Taiwan,Niigata,Overall,2021,240
Taiwan,Niigata,Overall,2022,"4,460"
Taiwan,Niigata,Overall,2023,"58,750"
Taiwan,Oita,Overall,2019,"145,230"
Taiwan,Oita,Overall,2020,"22,450"
Taiwan,Oita,Overall,2021,50
Taiwan,Oita,Overall,2022,"5,040"
Taiwan,Oita,Overall,2023,"124,740"
Taiwan,Okayama,Overall,2019,"135,720"
Taiwan,Okayama,Overall,2020,"18,260"
Taiwan,Okayama,Overall,2021,130
Taiwan,Okayama,Overall,2022,"2,360"
Taiwan,Okayama,Overall,2023,"85,810"
Taiwan,Okinawa,Overall,2019,"1,789,360"
Taiwan,Okinawa,Overall,2020,"253,670"
Taiwan,Okinawa,Overall,2021,330
Taiwan,Okinawa,Overall,2022,"30,780"
Taiwan,Okinawa,Overall,2023,"725,780"
Taiwan,Osaka,Overall,2019,"1,516,130"
Taiwan,Osaka,Overall,2020,"213,630"
Taiwan,Osaka,Overall,2021,"2,280"
Taiwan,Osaka,Overall,2022,"121,360"
Taiwan,Osaka,Overall,2023,"1,982,230"
Taiwan,Saga,Overall,2019,"74,500"
Taiwan,Saga,Overall,2020,"10,110"
Taiwan,Saga,Overall,2021,30
Taiwan,Saga,Overall,2022,"1,340"
Taiwan,Saga,Overall,2023,"31,460"
Taiwan,Saitama,Overall,2019,"12,580"
Taiwan,Saitama,Overall,2020,"1,470"
Taiwan,Saitama,Overall,2021,230
Taiwan,Saitama,Overall,2022,"1,260"
Taiwan,Saitama,Overall,2023,"14,400"
Taiwan,Shiga,Overall,2019,"127,760"
Taiwan,Shiga,Overall,2020,"15,080"
Taiwan,Shiga,Overall,2021,220
Taiwan,Shiga,Overall,2022,"3,850"
Taiwan,Shiga,Overall,2023,"67,240"
Taiwan,Shimane,Overall,2019,"15,640"
Taiwan,Shimane,Overall,2020,"1,820"
Taiwan,Shimane,Overall,2021,60
Taiwan,Shimane,Overall,2022,400
Taiwan,Shimane,Overall,2023,"9,250"
Taiwan,Shizuoka,Overall,2019,"99,590"
Taiwan,Shizuoka,Overall,2020,"13,840"
Taiwan,Shizuoka,Overall,2021,480
Taiwan,Shizuoka,Overall,2022,"7,110"
Taiwan,Shizuoka,Overall,2023,"108,520"
Taiwan,Tochigi,Overall,2019,"49,530"
Taiwan,Tochigi,Overall,2020,"7,010"
Taiwan,Tochigi,Overall,2021,200
Taiwan,Tochigi,Overall,2022,"3,410"
Taiwan,Tochigi,Overall,2023,"50,830"
Taiwan,Tokushima,Overall,2019,"16,490"
Taiwan,Tokushima,Overall,2020,"2,050"
Taiwan,Tokushima,Overall,2021,60
Taiwan,Tokushima,Overall,2022,640
Taiwan,Tokushima,Overall,2023,"15,160"
Taiwan,Tokyo,Overall,2019,"2,140,710"
Taiwan,Tokyo,Overall,2020,"331,710"
Taiwan,Tokyo,Overall,2021,"12,360"
Taiwan,Tokyo,Overall,2022,"344,240"
Taiwan,Tokyo,Overall,2023,"3,276,920"
Taiwan,Tottori,Overall,2019,"19,490"
Taiwan,Tottori,Overall,2020,"3,310"
Taiwan,Tottori,Overall,2021,50
Taiwan,Tottori,Overall,2022,400
Taiwan,Tottori,Overall,2023,"10,770"
Taiwan,Toyama,Overall,2019,"99,010"
Taiwan,Toyama,Overall,2020,"11,410"
Taiwan,Toyama,Overall,2021,100
Taiwan,Toyama,Overall,2022,"1,460"
Taiwan,Toyama,Overall,2023,"65,620"
Taiwan,Wakayama,Overall,2019,"40,970"
Taiwan,Wakayama,Overall,2020,"4,460"
Taiwan,Wakayama,Overall,2021,20
Taiwan,Wakayama,Overall,2022,"1,810"
Taiwan,Wakayama,Overall,2023,"35,790"
Taiwan,Yamagata,Overall,2019,"90,270"
Taiwan,Yamagata,Overall,2020,"28,180"
Taiwan,Yamagata,Overall,2021,310
Taiwan,Yamagata,Overall,2022,"2,140"
Taiwan,Yamagata,Overall,2023,"46,950"
Taiwan,Yamaguchi,Overall,2019,"17,110"
Taiwan,Yamaguchi,Overall,2020,"2,380"
Taiwan,Yamaguchi,Overall,2021,80
Taiwan,Yamaguchi,Overall,2022,680
Taiwan,Yamaguchi,Overall,2023,"9,940"
Taiwan,Yamanashi,Overall,2019,"236,300"
Taiwan,Yamanashi,Overall,2020,"25,370"
Taiwan,Yamanashi,Overall,2021,140
Taiwan,Yamanashi,Overall,2022,"12,890"
Taiwan,Yamanashi,Overall,2023,"243,990"
Thailand,Aichi,Overall,2019,"193,250"
Thailand,Aichi,Overall,2020,"41,130"
Thailand,Aichi,Overall,2021,"2,550"
Thailand,Aichi,Overall,2022,"27,290"
Thailand,Aichi,Overall,2023,"125,120"
Thailand,Akita,Overall,2019,"6,530"
Thailand,Akita,Overall,2020,"1,240"
Thailand,Akita,Overall,2021,80
Thailand,Akita,Overall,2022,710
Thailand,Akita,Overall,2023,"3,220"
Thailand,Aomori,Overall,2019,"13,320"
Thailand,Aomori,Overall,2020,"2,400"
Thailand,Aomori,Overall,2021,90
Thailand,Aomori,Overall,2022,"2,110"
Thailand,Aomori,Overall,2023,"12,840"
Thailand,Chiba,Overall,2019,"316,220"
Thailand,Chiba,Overall,2020,"59,050"
Thailand,Chiba,Overall,2021,"6,380"
Thailand,Chiba,Overall,2022,"39,210"
Thailand,Chiba,Overall,2023,"204,860"
Thailand,Ehime,Overall,2019,"1,310"
Thailand,Ehime,Overall,2020,220
Thailand,Ehime,Overall,2021,20
Thailand,Ehime,Overall,2022,300
Thailand,Ehime,Overall,2023,"1,580"
Thailand,Fukui,Overall,2019,"2,720"
Thailand,Fukui,Overall,2020,280
Thailand,Fukui,Overall,2021,50
Thailand,Fukui,Overall,2022,140
Thailand,Fukui,Overall,2023,"1,230"
Thailand,Fukuoka,Overall,2019,"90,030"
Thailand,Fukuoka,Overall,2020,"15,660"
Thailand,Fukuoka,Overall,2021,"1,220"
Thailand,Fukuoka,Overall,2022,"27,490"
Thailand,Fukuoka,Overall,2023,"225,190"
Thailand,Fukushima,Overall,2019,"25,420"
Thailand,Fukushima,Overall,2020,"8,930"
Thailand,Fukushima,Overall,2021,320
Thailand,Fukushima,Overall,2022,"4,870"
Thailand,Fukushima,Overall,2023,"17,970"
Thailand,Gifu,Overall,2019,"74,570"
Thailand,Gifu,Overall,2020,"26,590"
Thailand,Gifu,Overall,2021,530
Thailand,Gifu,Overall,2022,"7,860"
Thailand,Gifu,Overall,2023,"42,960"
Thailand,Gunma,Overall,2019,"19,440"
Thailand,Gunma,Overall,2020,"5,390"
Thailand,Gunma,Overall,2021,270
Thailand,Gunma,Overall,2022,"3,290"
Thailand,Gunma,Overall,2023,"18,630"
Thailand,Hiroshima,Overall,2019,"17,610"
Thailand,Hiroshima,Overall,2020,"3,750"
Thailand,Hiroshima,Overall,2021,370
Thailand,Hiroshima,Overall,2022,"1,850"
Thailand,Hiroshima,Overall,2023,"8,160"
Thailand,Hokkaido,Overall,2019,"552,770"
Thailand,Hokkaido,Overall,2020,"174,020"
Thailand,Hokkaido,Overall,2021,690
Thailand,Hokkaido,Overall,2022,"46,530"
Thailand,Hokkaido,Overall,2023,"345,620"
Thailand,Hyogo,Overall,2019,"29,950"
Thailand,Hyogo,Overall,2020,"3,300"
Thailand,Hyogo,Overall,2021,300
Thailand,Hyogo,Overall,2022,"3,580"
Thailand,Hyogo,Overall,2023,"22,900"
Thailand,Ibaraki,Overall,2019,"10,760"
Thailand,Ibaraki,Overall,2020,"2,150"
Thailand,Ibaraki,Overall,2021,570
Thailand,Ibaraki,Overall,2022,"1,690"
Thailand,Ibaraki,Overall,2023,"5,240"
Thailand,Ishikawa,Overall,2019,"24,520"
Thailand,Ishikawa,Overall,2020,"8,410"
Thailand,Ishikawa,Overall,2021,190
Thailand,Ishikawa,Overall,2022,"2,530"
Thailand,Ishikawa,Overall,2023,"16,620"
Thailand,Iwate,Overall,2019,"8,740"
Thailand,Iwate,Overall,2020,"3,840"
Thailand,Iwate,Overall,2021,160
Thailand,Iwate,Overall,2022,"1,520"
Thailand,Iwate,Overall,2023,"9,690"
Thailand,Kagawa,Overall,2019,"2,910"
Thailand,Kagawa,Overall,2020,160
Thailand,Kagawa,Overall,2021,190
Thailand,Kagawa,Overall,2022,470
Thailand,Kagawa,Overall,2023,"2,760"
Thailand,Kagoshima,Overall,2019,"5,290"
Thailand,Kagoshima,Overall,2020,540
Thailand,Kagoshima,Overall,2021,90
Thailand,Kagoshima,Overall,2022,620
Thailand,Kagoshima,Overall,2023,"3,390"
Thailand,Kanagawa,Overall,2019,"95,050"
Thailand,Kanagawa,Overall,2020,"15,640"
Thailand,Kanagawa,Overall,2021,"1,430"
Thailand,Kanagawa,Overall,2022,"17,260"
Thailand,Kanagawa,Overall,2023,"71,740"
Thailand,Kochi,Overall,2019,800
Thailand,Kochi,Overall,2020,50
Thailand,Kochi,Overall,2021,20
Thailand,Kochi,Overall,2022,240
Thailand,Kochi,Overall,2023,"1,010"
Thailand,Kumamoto,Overall,2019,"14,920"
Thailand,Kumamoto,Overall,2020,"2,320"
Thailand,Kumamoto,Overall,2021,80
Thailand,Kumamoto,Overall,2022,"5,540"
Thailand,Kumamoto,Overall,2023,"25,280"
Thailand,Kyoto,Overall,2019,"119,460"
Thailand,Kyoto,Overall,2020,"18,870"
Thailand,Kyoto,Overall,2021,"1,150"
Thailand,Kyoto,Overall,2022,"24,670"
Thailand,Kyoto,Overall,2023,"155,760"
Thailand,Mie,Overall,2019,"26,800"
Thailand,Mie,Overall,2020,"1,490"
Thailand,Mie,Overall,2021,330
Thailand,Mie,Overall,2022,"2,050"
Thailand,Mie,Overall,2023,"11,250"
Thailand,Miyagi,Overall,2019,"38,900"
Thailand,Miyagi,Overall,2020,"12,060"
Thailand,Miyagi,Overall,2021,850
Thailand,Miyagi,Overall,2022,"6,210"
Thailand,Miyagi,Overall,2023,"26,540"
Thailand,Miyazaki,Overall,2019,"2,850"
Thailand,Miyazaki,Overall,2020,370
Thailand,Miyazaki,Overall,2021,80
Thailand,Miyazaki,Overall,2022,530
Thailand,Miyazaki,Overall,2023,"2,110"
Thailand,Nagano,Overall,2019,"79,450"
Thailand,Nagano,Overall,2020,"13,380"
Thailand,Nagano,Overall,2021,"1,220"
Thailand,Nagano,Overall,2022,"13,430"
Thailand,Nagano,Overall,2023,"78,590"
Thailand,Nagasaki,Overall,2019,"13,390"
Thailand,Nagasaki,Overall,2020,"1,080"
Thailand,Nagasaki,Overall,2021,40
Thailand,Nagasaki,Overall,2022,"2,480"
Thailand,Nagasaki,Overall,2023,"12,260"
Thailand,Nara,Overall,2019,"3,660"
Thailand,Nara,Overall,2020,480
Thailand,Nara,Overall,2021,70
Thailand,Nara,Overall,2022,360
Thailand,Nara,Overall,2023,"3,470"
Thailand,Niigata,Overall,2019,"13,070"
Thailand,Niigata,Overall,2020,"4,870"
Thailand,Niigata,Overall,2021,190
Thailand,Niigata,Overall,2022,"3,770"
Thailand,Niigata,Overall,2023,"12,810"
Thailand,Oita,Overall,2019,"21,950"
Thailand,Oita,Overall,2020,"2,830"
Thailand,Oita,Overall,2021,90
Thailand,Oita,Overall,2022,"8,980"
Thailand,Oita,Overall,2023,"40,100"
